"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C2","2","1uF","Capacitor_SMD:C_1206_3216Metric",""
"2","D1","1","CURA103","seedlab-power:DO-214AC",""
"3","J1, J2, J3, J4","4","Screw_Terminal_01x05","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-5-5.0-H_1x05_P5.00mm_Horizontal",""
"4","Q2","1","MJD122","Package_TO_SOT_SMD:TO-263-2",""
"5","R1, R2","2","10kΩ","Resistor_SMD:R_1206_3216Metric",""
"6","R3","1","1kΩ","Resistor_SMD:R_1206_3216Metric",""
"7","SW1","1","SW_DIP_x01","seedlab-power:ANT11SF1CQE",""
"8","U1","1","LM555","Package_SO:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.514x3.2mm",""
